#
# gene-loops.csv
# Counts generated 25 May 2020 from explcitly symmetrized gene-pairs.
# This differrs from the earlier confusions.
#
# Rank-ordered counts
#
10054	ADORA2A	18.0
10055	ZNF790	18.0
10056	FAM163A	18.0
10057	TM9SF2	18.0
10058	IFNA2	18.0
10059	RPN10	18.0
10060	SOX30	18.0
10061	ZFAND3	18.0
10062	AIDA	18.0
10063	CACHD1	18.0
10064	CYP2C18	18.0
10065	ZMYM6	18.0
10066	PFKFB1	18.0
10067	C2ORF71	18.0
10068	ALX4	18.0
10069	SUMF2	18.0
10070	FAM171B	18.0
10071	RRP36	18.0
10072	CLMN	18.0
10073	FAM127A	18.0
10074	MAGEH1	18.0
10075	RGS17	18.0
10076	TGM5	18.0
10077	LRFN3	18.0
10078	PNPLA2	18.0
10079	PTGDR	18.0
10080	PTGS1	18.0
10081	FAM173A	18.0
10082	C17ORF62	18.0
10083	TTLL9	18.0
10084	PNPLA8	18.0
10085	RIT1	18.0
10086	PER3	18.0
10087	CTGF	18.0
10088	CELA2B	18.0
10089	AIP1	18.0
10090	PISD	18.0
10091	FAM13C	18.0
10092	LYPLAL1	18.0
10093	UNC13B	18.0
10094	DOCK10	18.0
10095	TMEM97	18.0
10096	ACSS1	18.0
10097	PPP1R2P4	18.0
10098	HIST1H2BE	18.0
10099	LACE1	18.0
10100	AGR3	18.0
10101	ATE1	18.0
10102	ALPL	18.0
10103	FIG4	18.0
10104	RAD6	18.0
10105	ND6	18.0
10106	AP4B1	18.0
10107	RNF122	18.0
10108	TRIM36	18.0
10109	FMR1NB	18.0
10110	PCDHA7	18.0
10111	GPRC5C	18.0
10112	CTSZ	18.0
10113	RNF150	18.0
10114	FADS1	18.0
10115	ZP3	18.0
10116	NT5DC3	18.0
10117	MLPH	18.0
10118	YPEL1	18.0
10119	PLCB2	18.0
10120	ROBO2	18.0
10121	ROS1	18.0
10122	GNG11	18.0
10123	C10ORF71	18.0
10124	BRINP3	18.0
10125	AMIGO1	18.0
10126	FCHSD1	18.0
10127	FBXO10	18.0
10128	SALL3	18.0
10129	RUFY2	18.0
10130	ATP2A3	18.0
10131	PEX26	18.0
10132	FAM160A2	18.0
10133	ORMDL3	18.0
10134	CAPN13	18.0
10135	PCLO	18.0
10136	TBX20	18.0
10137	C9ORF16	18.0
10138	TNFRSF18	18.0
10139	EEPD1	18.0
10140	LRP1B	18.0
10141	GCHFR	18.0
10142	NECAB3	18.0
10143	OAZ2	18.0
10144	CDKL1	18.0
10145	TMEM208	18.0
10146	ZNF394	18.0
10147	ASIC1	18.0
10148	REXO2	18.0
10149	ARHGAP12	18.0
10150	ZNF296	18.0
10151	DGKE	18.0
10152	C1ORF43	15.0
10153	TEX28	15.0
10154	ELMOD3	15.0
10155	SERPINF1	15.0
10156	UNC5CL	15.0
10157	MARCH2	15.0
10158	SLC26A6	15.0
10159	OFCC1	15.0
10160	TNP1	15.0
10161	IL20RB	15.0
10162	PARL	15.0
10163	C12ORF4	15.0
10164	HMGCL	15.0
10165	ARHGDIG	15.0
10166	PTPRT	15.0
10167	SLC6A5	15.0
10168	SNPH	15.0
10169	CLDN12	15.0
10170	ARMCX1	15.0
10171	TMCO6	15.0
10172	MIEF1	15.0
10173	CUTC	15.0
10174	FZD6	15.0
10175	ABHD14B	15.0
10176	TNNI3	15.0
10177	TM9SF1	15.0
10178	AVPI1	15.0
10179	SH2D3C	15.0
10180	GDAP2	15.0
10181	MUM1	15.0
10182	KIAA1841	15.0
10183	RIMS1	15.0
10184	FAM111B	15.0
10185	METTL2A	15.0
10186	TNFRSF13C	15.0
10187	CLCN2	15.0
10188	HLA-DQA1	15.0
10189	PCDHB15	15.0
10190	GLIPR1	15.0
10191	RGAG1	15.0
10192	SNAPC2	15.0
10193	ARSK	15.0
10194	C19ORF10	15.0
10195	POMC	15.0
10196	PMEL	15.0
10197	SPAG7	15.0
10198	DGKQ	15.0
10199	GAD2	15.0
10200	FOLR1	15.0
10201	FAM214A	15.0
10202	PTGER4	15.0
10203	PPP4R4	15.0
10204	SSMEM1	15.0
10205	UTP14C	15.0
10206	DPY19L4	15.0
10207	CCDC65	15.0
10208	WNT7B	15.0
10209	CAPNS2	15.0
10210	PFI0930C	15.0
10211	UGGT2	15.0
10212	P3H2	15.0
10213	ZIM2	15.0
10214	YPEL3	15.0
10215	ARR3	15.0
10216	SLC26A2	15.0
10217	GRIK5	15.0
10218	TLDC2	15.0
10219	ZNF280C	15.0
10220	LSAMP	15.0
10221	TRAC	15.0
10222	UPP1	15.0
10223	STXBP2	15.0
10224	SMCO4	15.0
10225	PEX13	15.0
10226	SLC43A3	15.0
10227	ZNF202	15.0
10228	TNFSF8	15.0
10229	PRKD3	15.0
10230	NMU	15.0
10231	PIGQ	15.0
10232	C3ORF52	15.0
10233	RCVRN	15.0
10234	CRABP2	15.0
10235	ROGDI	15.0
10236	RUFY3	15.0
10237	SFT2D2	15.0
10238	CAB39L	15.0
10239	COL8A2	15.0
10240	DTX4	15.0
10241	TOR1B	15.0
10242	IL1RN	15.0
10243	NOVA1	15.0
10244	GFM2	15.0
10245	IER3IP1	15.0
10246	TMEM255A	15.0
10247	RNASEL	15.0
10248	TBX5	15.0
10249	MYBPC3	15.0
10250	ST3GAL2	15.0
10251	KLHL14	15.0
10252	FUT11	15.0
10253	IL18	15.0
10254	KATNAL1	15.0
10255	DOPEY2	15.0
10256	SLC2A12	15.0
10257	PRUNE	15.0
10258	MFSD10	15.0
10259	KLF9	15.0
10260	FAM212B	15.0
10261	PRODH	15.0
10262	RHBDD3	15.0
10263	GTPBP8	15.0
10264	SH2D1B	15.0
10265	ALDH6A1	15.0
10266	PTF1A	15.0
10267	LMLN	15.0
10268	NODAL	15.0
10269	MARC2	15.0
10270	LILRB2	15.0
10271	SEMA4G	15.0
10272	PDSS2	15.0
10273	ICAM2	15.0
10274	PDYN	15.0
10275	FRY	15.0
10276	PUS7L	15.0
10277	EHF	15.0
10278	ACADL	15.0
10279	GNA15	15.0
10280	ORMDL1	15.0
10281	MYO16	15.0
10282	ASPRV1	15.0
10283	OLFM2	15.0
10284	SLC30A3	15.0
10285	OPHN1	15.0
10286	SRGN	15.0
10287	C14ORF37	15.0
10288	RFPL2	15.0
10289	ZBED3	15.0
10290	ARPP19	15.0
10291	SELE	15.0
10292	C2CD2	15.0
10293	CHPF	15.0
10294	ZNF277	15.0
10295	CPR5	15.0
10296	LYSMD2	15.0
10297	CTSH	15.0
10298	TNNT2	15.0
10299	CDC20B	15.0
10300	NFAT5	15.0
10301	SEPHS2	15.0
10302	RND3	15.0
10303	ZNF559	15.0
10304	MDFIC	15.0
10305	MAN1A2	15.0
10306	PKLR	15.0
10307	MGP	15.0
10308	PRPS1L1	15.0
10309	UTP11L	15.0
10310	KCNJ5	15.0
10311	UFSP2	15.0
10312	ZFHX4	15.0
10313	CCDC89	15.0
10314	MGAT1	15.0
10315	SDK2	15.0
10316	SLC6A8	15.0
10317	TMEM14C	15.0
10318	EGFL6	15.0
10319	RNF103	15.0
10320	SPTSSA	15.0
10321	TRPV1	15.0
10322	GJB2	15.0
10323	CCDC154	15.0
10324	CNTF	15.0
10325	TSHB	15.0
10326	SHROOM2	15.0
10327	NFKBIZ	15.0
10328	ATAT1	15.0
10329	FAM109A	15.0
10330	SMPD2	15.0
10331	KLHL32	15.0
10332	C11ORF63	15.0
10333	AK8	15.0
10334	RNASEH2C	15.0
10335	GYS2	15.0
10336	TMEM159	15.0
10337	INSM1	15.0
10338	AMMECR1L	15.0
10339	C19ORF26	15.0
10340	FBXO24	15.0
10341	DDI1	15.0
10342	C19ORF80	15.0
10343	C1QB	15.0
10344	PDLIM4	15.0
10345	EPS8L1	15.0
10346	MYNN	15.0
10347	ZNF143	15.0
10348	KRT86	15.0
10349	CCNB1IP1	15.0
10350	TMEM179B	15.0
10351	PACS2	15.0
10352	TAOK1	15.0
10353	ARSB	15.0
10354	AVL9	15.0
10355	FGF10	15.0
10356	ASTE1	15.0
10357	GABPB2	15.0
10358	DAAM2	15.0
10359	THYN1	15.0
10360	SPATA7	15.0
10361	PEX11G	15.0
10362	TDO2	15.0
10363	FAM170A	15.0
10364	BNIPL	15.0
10365	C2CD2L	15.0
10366	SH3BGRL3	15.0
10367	LBP	15.0
10368	ZNF431	15.0
10369	BOC	15.0
10370	COL9A1	15.0
10371	EOGT	15.0
10372	NRDE2	15.0
10373	RALGPS1	15.0
10374	STARD10	15.0
10375	CLIC3	15.0
10376	ZFP1	15.0
10377	GSAP	15.0
10378	HHV8GK18_GP78	15.0
10379	ARL14EP	15.0
10380	NCF4	15.0
10381	DPEP3	15.0
10382	NEU4	15.0
10383	K1	15.0
10384	SEL1L3	15.0
10385	NLRP4	15.0
10386	ELOVL2	15.0
10387	CCDC71	15.0
10388	BMP8B	15.0
10389	MECR	15.0
10390	K4	15.0
10391	ZBTB42	15.0
10392	IAH1	15.0
10393	TMBIM4	15.0
10394	DEPDC1	15.0
10395	HOXB13	15.0
10396	HOXD12	15.0
10397	ZNF695	15.0
10398	KLK3	15.0
10399	MARCH1	15.0
10400	SLC25A32	15.0
10401	HOXB6	15.0
10402	TMEM56	15.0
10403	NEU2	15.0
10404	LPCAT4	15.0
10405	LRIG2	15.0
10406	MREG	15.0
10407	PHYHIPL	15.0
10408	EDNRA	15.0
10409	F8	15.0
10410	TXNRD2	15.0
10411	GPD1	15.0
10412	PDE4A	15.0
10413	ZNF670	15.0
10414	HMGN3	15.0
10415	NAP1	15.0
10416	ATP5J2-PTCD1	15.0
10417	CCDC28A	15.0
10418	CFAP58	15.0
10419	SLPI	15.0
10420	BEND5	15.0
10421	NOL4L	15.0
10422	PTDSS2	15.0
10423	SUSD4	15.0
10424	FAM193A	15.0
10425	MAN2B2	15.0
10426	ZNF395	15.0
10427	ZFYVE28	15.0
10428	ZIC1	15.0
10429	ZRANB3	15.0
10430	MAFA	15.0
10431	ZNF223	15.0
10432	TMTC4	15.0
10433	CCDC186	15.0
10434	RELT	15.0
10435	GAREML	15.0
10436	LRRC8D	15.0
10437	SEPN1	15.0
10438	ARSG	15.0
10439	MVK	15.0
10440	HHT1	15.0
10441	RP9P	15.0
10442	USP27X	15.0
10443	RAB39A	15.0
10444	K8	15.0
10445	CPEB1	15.0
10446	NMNAT2	15.0
10447	ACY3	15.0
10448	SECISBP2L	15.0
10449	HEATR5A	15.0
10450	C22ORF39	15.0
10451	PTGIS	15.0
10452	RAI2	15.0
10453	ACT1	15.0
10454	SP140L	15.0
10455	GAMT	15.0
10456	CNTLN	15.0
10457	DCAF12L2	15.0
10458	PLA2G12A	15.0
10459	WDFY2	15.0
10460	IL36RN	15.0
10461	SMUG1	15.0
10462	PCDH10	15.0
10463	ESRP2	15.0
10464	PRE5	15.0
10465	KRTAP13-1	15.0
10466	RSPO2	15.0
10467	IGKV1-5	15.0
10468	MTHFSD	15.0
10469	PALM2-AKAP2	15.0
10470	CCDC107	15.0
10471	WDR13	15.0
10472	ZBBX	15.0
10473	SPIN2A	15.0
10474	EXPH5	15.0
10475	HEBP1	15.0
10476	PDXP	15.0
10477	RPL10AP3	15.0
10478	FOXO3B	15.0
10479	RYR3	15.0
10480	RCCD1	15.0
10481	QTRTD1	15.0
10482	VASH1	15.0
10483	F7	15.0
10484	EFCAB6	15.0
10485	ELF4	15.0
10486	RALGAPA2	15.0
10487	GTF2IRD2B	15.0
10488	TRPV2	15.0
10489	TESK1	15.0
10490	PEX12	15.0
10491	TSPYL4	15.0
10492	SLC30A4	15.0
10493	RHOQ	15.0
10494	SESN1	15.0
10495	TCF21	15.0
10496	C1ORF111	15.0
10497	DNASE1L2	15.0
10498	OSM	15.0
10499	NOXA1	15.0
10500	MMP10	15.0
10501	FAM46C	15.0
10502	HSD11B2	12.0
10503	SYNGR1	12.0
10504	HMGB3P1	12.0
10505	STAB1	12.0
10506	CRIP2	12.0
10507	DKK1	12.0
10508	ATXN7L2	12.0
10509	KIAA0513	12.0
10510	NCBP2-AS2	12.0
10511	TRIM62	12.0
10512	LINC01139	12.0
10513	TMEM14A	12.0
10514	TNFSF13	12.0
10515	NRCAM	12.0
10516	NPY4R	12.0
10517	ANKRD29	12.0
10518	SLC9A2	12.0
10519	ANKRD1	12.0
10520	PROS1	12.0
10521	NDST2	12.0
10522	CSF2RA	12.0
10523	GSTM5	12.0
10524	MGAT5	12.0
10525	POMT1	12.0
10526	C6ORF57	12.0
10527	SLC5A5	12.0
10528	GJA5	12.0
10529	ZBP1	12.0
10530	ZNF333	12.0
10531	CDK2AP2	12.0
10532	HEATR6	12.0
10533	FRMD8	12.0
10534	SLC22A18	12.0
10535	PAQR3	12.0
10536	CDHR5	12.0
10537	EFR3B	12.0
10538	HLCS	12.0
10539	ITLN1	12.0
10540	OTX2	12.0
10541	ZNF566	12.0
10542	GGT1	12.0
10543	ITGB1BP2	12.0
10544	PPP1R16A	12.0
10545	GABBR2	12.0
10546	AK6	12.0
10547	LGALS2	12.0
10548	SERINC3	12.0
10549	LYRM2	12.0
10550	PLN	12.0
10551	RILPL2	12.0
10552	BCL2L10	12.0
10553	PGAP1	12.0
10554	MXD4	12.0
10555	SLC7A11	12.0
10556	PCDHB7	12.0
10557	RGN	12.0
10558	MTO1	12.0
10559	GRID2	12.0
10560	MARS2	12.0
10561	MT2A	12.0
10562	SLC11A2	12.0
10563	CYTH4	12.0
10564	PMM2	12.0
10565	RASSF6	12.0
10566	IVD	12.0
10567	PDX1	12.0
10568	SUMO4	12.0
10569	CMYA5	12.0
10570	PTGR2	12.0
10571	RASGRP3	12.0
10572	ONECUT1	12.0
10573	KCNB2	12.0
10574	TBPL2	12.0
10575	DFNB31	12.0
10576	SMT3	12.0
10577	TRIM7	12.0
10578	ZNF645	12.0
10579	PDE6G	12.0
10580	IRGC	12.0
10581	GRK1	12.0
10582	HTR2A	12.0
10583	STK32C	12.0
10584	POLM	12.0
10585	DRD1	12.0
10586	NPAS1	12.0
10587	SLC44A1	12.0
10588	SLC23A2	12.0
10589	LRRC39	12.0
10590	PODXL2	12.0
10591	CACNA2D2	12.0
10592	MTRF1L	12.0
10593	PEX2	12.0
10594	TSTD2	12.0
10595	GSTA4	12.0
10596	KATNBL1	12.0
10597	HIST1H2BI	12.0
10598	MT1X	12.0
10599	SGMS2	12.0
10600	TET1	12.0
10601	INSRR	12.0
10602	REG3A	12.0
10603	FCGR3B	12.0
10604	QSOX1	12.0
10605	RAB23	12.0
10606	CCDC109B	12.0
10607	RGS10	12.0
10608	P3H4	12.0
10609	AOC3	12.0
10610	CHIA	12.0
10611	SVEP1	12.0
10612	FOXD3	12.0
10613	RPT1	12.0
10614	OLIG2	12.0
10615	C14ORF2	12.0
10616	DHFRL1	12.0
10617	MS4A2	12.0
10618	SPATA22	12.0
10619	C9ORF89	12.0
10620	CSRNP1	12.0
10621	IL5RA	12.0
10622	DYM	12.0
10623	PLAC8	12.0
10624	SAMD9	12.0
10625	CCDC122	12.0
10626	UPK3BL	12.0
10627	PAX8	12.0
10628	HOXC9	12.0
10629	RAB28	12.0
10630	ATP11A	12.0
10631	FAM160A1	12.0
10632	SLC4A1	12.0
10633	F13A1	12.0
10634	ZFYVE1	12.0
10635	RNASET2	12.0
10636	GRPR	12.0
10637	MHR1	12.0
10638	ZIC3	12.0
10639	ABLIM3	12.0
10640	IFNA6	12.0
10641	ARL2BP	12.0
10642	SUV420H1	12.0
10643	TATDN2	12.0
10644	HMGXB3	12.0
10645	VLDLR	12.0
10646	RAB37	12.0
10647	FBN1	12.0
10648	HEBP2	12.0
10649	FPR1	12.0
10650	TESC	12.0
10651	FGD1	12.0
10652	NME6	12.0
10653	EML6	12.0
10654	ARHGEF9	12.0
10655	COX16	12.0
10656	PROZ	12.0
10657	ABCD2	12.0
10658	XIST	12.0
10659	MEA1	12.0
10660	PRSS8	12.0
10661	ENKUR	12.0
10662	EVI5L	12.0
10663	PAX7	12.0
10664	LTA	12.0
10665	ZNF28	12.0
10666	LPAR2	12.0
10667	NGEF	12.0
10668	ITM2A	12.0
10669	PRELID1	12.0
10670	NAT14	12.0
10671	LHX9	12.0
10672	GABBR1	12.0
10673	MBNL2	12.0
10674	ECE2	12.0
10675	ROBO3	12.0
10676	RAB17	12.0
10677	MRI1	12.0
10678	SLC45A2	12.0
10679	RELN	12.0
10680	RELL2	12.0
10681	MAT1A	12.0
10682	FAM65B	12.0
10683	TYMSOS	12.0
10684	CATIP	12.0
10685	FAM73B	12.0
10686	SNX15	12.0
10687	SLN	12.0
10688	WIPI1	12.0
10689	NPPB	12.0
10690	ADARB2	12.0
10691	FAM13A	12.0
10692	PDP2	12.0
10693	ARHGAP31	12.0
10694	ZNF101	12.0
10695	IGSF3	12.0
10696	PGP	12.0
10697	DMXL1	12.0
10698	EI24	12.0
10699	LZTS3	12.0
10700	SYPL2	12.0
10701	CCDC82	12.0
10702	TPSAB1	12.0
10703	SGSM1	12.0
10704	TSNAXIP1	12.0
10705	ASPHD2	12.0
10706	PM20D2	12.0
10707	SPPL3	12.0
10708	RPC11	12.0
10709	PALM2	12.0
10710	PPP1R2P3	12.0
10711	COL3A1	12.0
10712	CHGA	12.0
10713	KERA	12.0
10714	SLX5	12.0
10715	SLC35A4	12.0
10716	SLC22A16	12.0
10717	ZNF507	12.0
10718	PIGH	12.0
10719	PCDHB14	12.0
10720	PLAG1	12.0
10721	PLA2G4B	12.0
10722	TTC12	12.0
10723	CRYBB1	12.0
10724	SULT1E1	12.0
10725	TMA7	12.0
10726	COCH	12.0
10727	RASIP1	12.0
10728	ZGRF1	12.0
10729	TMEM55A	12.0
10730	AAMDC	12.0
10731	MND1	12.0
10732	SPTBN5	12.0
10733	SNX19	12.0
10734	MYL2	12.0
10735	SERPINB8	12.0
10736	SUGCT	12.0
10737	CHN2	12.0
10738	ZNF557	12.0
10739	CCDC158	12.0
10740	SCGB1D4	12.0
10741	PRSS2	12.0
10742	S100A13	12.0
10743	OMA1	12.0
10744	RGCC	12.0
10745	FREM2	12.0
10746	PITX3	12.0
10747	LCMT1	12.0
10748	PRR20E	12.0
10749	NAIF1	12.0
10750	FAM81B	12.0
10751	SOCS7	12.0
10752	FSD2	12.0
10753	DOLK	12.0
10754	SPATA1	12.0
10755	ARHGAP20	12.0
10756	UL35	12.0
10757	RIT2	12.0
10758	CELSR1	12.0
10759	ZBED4	12.0
10760	MYLK3	12.0
10761	TP53I3	12.0
10762	GSTCD	12.0
10763	DNAH14	12.0
10764	MUC5B	12.0
10765	ANKRD2	12.0
10766	TEKT3	12.0
10767	HSD3B2	12.0
10768	KIAA0754	12.0
10769	NUDT14	12.0
10770	CCDC113	12.0
10771	POMGNT1	12.0
10772	GRM2	12.0
10773	GYLTL1B	12.0
10774	MLYCD	12.0
10775	AFF3	12.0
10776	GOLGA7	12.0
10777	IQCE	12.0
10778	HUS1B	12.0
10779	TSPAN6	12.0
10780	IQSEC2	12.0
10781	JAKMIP2	12.0
10782	SLC30A10	12.0
10783	HTATIP2	12.0
10784	GCSH	12.0
10785	MSRB3	12.0
10786	WIPF3	12.0
10787	WASH3P	12.0
10788	STC2	12.0
10789	LFNG	12.0
10790	HBM	12.0
10791	COL7A1	12.0
10792	ZNF407	12.0
10793	CLCN5	12.0
10794	SYT11	12.0
10795	FAHD2A	12.0
10796	NXF3	12.0
10797	C16ORF72	12.0
10798	TPH1	12.0
10799	ORF1	12.0
10800	GRIP2	12.0
10801	SMPD3	12.0
10802	PDLIM2	12.0
10803	GAS1	12.0
10804	OXNAD1	12.0
10805	SLCO4A1	12.0
10806	ZDHHC20	12.0
10807	ZNF416	12.0
10808	PRKG2	12.0
10809	SHPK	12.0
10810	FAM107B	12.0
10811	IGFBP4	12.0
10812	KIF19A	12.0
10813	CHST11	12.0
10814	GSTM1	12.0
10815	FOXA2	12.0
10816	DSG3	12.0
10817	PDK4	12.0
10818	DPY19L1	12.0
10819	ARL6IP6	12.0
10820	HPS1	12.0
10821	COL12A1	12.0
10822	ANKRD9	12.0
10823	CERKL	12.0
10824	SESTD1	12.0
10825	MASP2	12.0
10826	CCDC68	12.0
10827	XYLB	12.0
10828	CNR1	12.0
10829	NCOA7	12.0
10830	PRSS21	12.0
10831	UCKL1	12.0
10832	PTPN20B	12.0
10833	TMCC1	12.0
10834	SERPINI2	12.0
10835	GRK4	12.0
10836	K2	12.0
10837	SUSD6	12.0
10838	LCN2	12.0
10839	TRMT2B	12.0
10840	TCHH	12.0
10841	F3	12.0
10842	CRACR2A	12.0
10843	THTPA	12.0
10844	MTCP1	12.0
10845	CKAP2L	12.0
10846	QTRT1	12.0
10847	ZBTB4	12.0
10848	SGD1	12.0
10849	C1S	12.0
10850	DNTT	12.0
10851	PAEP	12.0
10852	VEZF1	12.0
10853	MANBA	12.0
10854	TSNARE1	12.0
10855	RBPMS2	12.0
10856	PLCE1	12.0
10857	SGK3	12.0
10858	TOMM5	12.0
10859	GMFB	12.0
10860	FBLIM1	12.0
10861	ELK3	12.0
10862	MRGPRX1	12.0
10863	TRHDE	12.0
10864	FAM195B	12.0
10865	HRK	12.0
10866	MEGF6	12.0
10867	KIAA0100	12.0
10868	KEL	12.0
10869	VCAN	12.0
10870	CNTFR	12.0
10871	SDK1	12.0
10872	USP35	12.0
10873	RAD9B	12.0
10874	ZDHHC9	12.0
10875	HOXA11	12.0
10876	PZP	12.0
10877	PCDHA6	12.0
10878	GABRB3	12.0
10879	C20ORF196	12.0
10880	RAG2	12.0
10881	TRIM68	12.0
10882	PIK3R5	12.0
10883	KCNIP1	12.0
10884	SNAPC3	12.0
10885	ACBD7	12.0
10886	KSR2	12.0
10887	CITED4	12.0
10888	PGGT1B	12.0
10889	SH3YL1	12.0
10890	ZNF433	12.0
10891	ZNF576	12.0
10892	RD3	12.0
10893	MAGEB1	12.0
10894	HTR1E	12.0
10895	HAPLN3	12.0
10896	RASD1	12.0
10897	DOK6	12.0
10898	ARHGEF18	12.0
10899	RASGEF1C	12.0
10900	TRPC2	12.0
10901	BFSP2	12.0
10902	CPA5	12.0
10903	SERPINA4	12.0
10904	LDB3	12.0
10905	KCNJ3	12.0
10906	NME8	12.0
10907	TBC1D19	12.0
10908	SLC25A19	12.0
10909	SNORA7A	12.0
10910	NGB	12.0
10911	MLH3	12.0
10912	SNAP91	12.0
10913	CHST10	12.0
10914	CRIPAK	12.0
10915	CMTM3	12.0
10916	GPR141	12.0
10917	KIAA0922	12.0
10918	ACBD4	12.0
10919	PSH1	12.0
10920	CPEB4	12.0
10921	IFNA13	12.0
10922	KRTAP19-7	12.0
10923	AKR1C1	12.0
10924	CDC53	12.0
10925	SERPING1	12.0
10926	EXT1	12.0
10927	TCF7L1A	12.0
10928	KCNK16	12.0
10929	MAG	12.0
10930	ITPKC	12.0
10931	STAB2	12.0
10932	TMEM205	12.0
10933	OLFM4	12.0
10934	DAGLB	12.0
10935	R3HCC1L	12.0
10936	HIV2GP3	12.0
10937	SMOX	12.0
10938	ADRA2A	12.0
10939	GTF2A1L	12.0
10940	GPR25	12.0
10941	DALRD3	12.0
10942	NUP57	12.0
10943	SAG	12.0
10944	ADCK5	12.0
10945	FGD4	12.0
10946	TLR1	12.0
10947	DIAPH2	12.0
10948	CACUL1	12.0
10949	ATF5	12.0
10950	UBE3B	9.0
10951	RASL11B	9.0
10952	ADH4	9.0
10953	UL21A	9.0
10954	ZNF3	9.0
10955	DQX1	9.0
10956	SLC25A35	9.0
10957	KRT26	9.0
10958	TMPRSS4	9.0
10959	CCNO	9.0
10960	ZSWIM7	9.0
10961	HDHD1	9.0
10962	RGPD1	9.0
10963	OARD1	9.0
10964	USP17L9P	9.0
10965	ARMCX5	9.0
10966	TFEC	9.0
10967	ARC	9.0
10968	UBBP4	9.0
10969	NHLH1	9.0
10970	SLC6A9	9.0
10971	ESPN	9.0
10972	NLRP9	9.0
10973	TOM70	9.0
10974	CPEB3	9.0
10975	FAM69A	9.0
10976	POMT2	9.0
10977	TIGD6	9.0
10978	KCNG4	9.0
10979	CHCHD2P9	9.0
10980	SELL	9.0
10981	ECHDC1	9.0
10982	C12ORF75	9.0
10983	SEPSECS	9.0
10984	CCDC43	9.0
10985	ZNF282	9.0
10986	PROSER3	9.0
10987	SPARC	9.0
10988	BBS12	9.0
10989	MYO3B	9.0
10990	ZRSR1	9.0
10991	RECK	9.0
10992	TNC	9.0
10993	PRIMPOL	9.0
10994	GRHL2	9.0
10995	LYG2	9.0
10996	ICOS	9.0
10997	HHF1	9.0
10998	PI3	9.0
10999	TAS2R7	9.0
11000	ATP13A3	9.0
11001	MUSK	9.0
11002	TM7SF3	9.0
11003	ZNF711	9.0
11004	PTCRA	9.0
11005	TPM3P4	9.0
11006	SFT2D1	9.0
11007	FBXL20	9.0
11008	ASPDH	9.0
11009	CCDC121	9.0
11010	LINC01587	9.0
11011	PPIP5K1	9.0
11012	TYRP1	9.0
11013	ZNRF2P1	9.0
11014	DAZ1	9.0
11015	B3GALTL	9.0
11016	TBC1D10C	9.0
11017	PECR	9.0
11018	FAM160B1	9.0
11019	PSG4	9.0
11020	STON1	9.0
11021	GCM2	9.0
11022	FSTL1	9.0
11023	NPTX2	9.0
11024	PPAP2A	9.0
11025	GFOD2	9.0
11026	MALL	9.0
11027	OSTC	9.0
11028	NPR2	9.0
11029	PHF21B	9.0
11030	KCNN4	9.0
11031	ETHE1	9.0
11032	PPAP2C	9.0
11033	PHOX2A	9.0
11034	FAM177A1	9.0
11035	NEGR1	9.0
11036	ZNF518B	9.0
11037	ATG16L2	9.0
11038	PKIG	9.0
11039	XBP1P1	9.0
11040	RHBDF2	9.0
11041	LOC102724334	9.0
11042	OAS1	9.0
11043	PAK3	9.0
11044	ANKRD36	9.0
11045	GALNT4	9.0
11046	ZNF724P	9.0
11047	IL17RC	9.0
11048	TMEM192	9.0
11049	SLC25A29	9.0
11050	YDL057W	9.0
11051	RAB33A	9.0
11052	SERPINB11	9.0
11053	MYH15	9.0
11054	PAPOLB	9.0
11055	ZNF706	9.0
11056	SIGLEC10	9.0
11057	TMEFF1	9.0
11058	TOP1MT	9.0
11059	PARP11	9.0
11060	RNF183	9.0
11061	PRPF40B	9.0
11062	AMIGO2	9.0
11063	FAM115C	9.0
11064	SLFN5	9.0
11065	SFRP1	9.0
11066	GUCD1	9.0
11067	CYB5R2	9.0
11068	CRYBA1	9.0
11069	FAM110C	9.0
11070	PTGFR	9.0
11071	CCSER1	9.0
11072	LEPREL2	9.0
11073	SCN5A	9.0
11074	NFKBID	9.0
11075	CXCR5	9.0
11076	SLC19A1	9.0
11077	CPA6	9.0
11078	RAB9B	9.0
11079	FAR2	9.0
11080	FURIN	9.0
11081	THAP2	9.0
11082	SCGN	9.0
11083	NSMF	9.0
11084	BPHL	9.0
11085	ZBED8	9.0
11086	RBM24	9.0
11087	EML5	9.0
11088	DHX34	9.0
11089	TIMP1	9.0
11090	IL36G	9.0
11091	GRAMD1C	9.0
11092	VPS9D1	9.0
11093	SV40GP6	9.0
11094	HSPB3	9.0
11095	C18ORF63	9.0
11096	LDLRAP1	9.0
11097	DPH7	9.0
11098	LOC260334	9.0
11099	RNF112	9.0
11100	ADAMTSL5	9.0
11101	CACNB2	9.0
11102	MSL3P1	9.0
11103	RPL27AP6	9.0
11104	PEX11A	9.0
11105	AGBL2	9.0
11106	TEX29	9.0
11107	DTD1	9.0
11108	RSPO1	9.0
11109	FAM210B	9.0
11110	ADAMTSL3	9.0
11111	ELN	9.0
11112	PRRT2	9.0
11113	SNORA67	9.0
11114	HTR7	9.0
11115	CTSG	9.0
11116	HOXD10	9.0
11117	AREG	9.0
11118	SKI6	9.0
11119	NRN1	9.0
11120	C4ORF17	9.0
11121	PCMTD1	9.0
11122	CRYGS	9.0
11123	HIGD2A	9.0
11124	ASIC2	9.0
11125	CMTM4	9.0
