#
# gene-tetra.csv
#
# Rank-ordered counts
#
3119	SNX2	873.0
3120	RNU11	873.0
3121	HELLS	873.0
3122	CHORDC1	870.0
3123	RAP1GDS1	870.0
3124	TOPORS	867.0
3125	EMC3	867.0
3126	STT3B	867.0
3127	DCP1A	864.0
3128	BUD31	864.0
3129	AP3M1	864.0
3130	CRTC2	861.0
3131	PTCD1	861.0
3132	MRPL34	861.0
3133	UFM1	861.0
3134	C17ORF70	861.0
3135	CCDC88A	861.0
3136	TUBB1	861.0
3137	TAF7L	861.0
3138	SP3	858.0
3139	TJP2	858.0
3140	CASK	855.0
3141	MYCBP2	855.0
3142	PPFIBP1	855.0
3143	SSH1	855.0
3144	NDC1	855.0
3145	DSN1	855.0
3146	KRT15	852.0
3147	CDYL	852.0
3148	CWC15	852.0
3149	COMMD5	849.0
3150	PROSC	846.0
3151	CHTF18	846.0
3152	LCE3E	846.0
3153	TIMELESS	846.0
3154	PACRG	843.0
3155	RNF40	843.0
3156	AI837181	843.0
3157	TTC37	840.0
3158	STAT5A	840.0
3159	PHF10	837.0
3160	DCAF4L2	837.0
3161	EPOR	837.0
3162	NR0B2	837.0
3163	GATA1	837.0
3164	NANS	837.0
3165	SUPT20H	837.0
3166	BPTF	834.0
3167	DYNLRB1	834.0
3168	TAGLN	834.0
3169	TTC1	831.0
3170	SCYL2	831.0
3171	BRD1	831.0
3172	OSGEP	831.0
3173	MIS12	831.0
3174	CATSPER1	831.0
3175	MAP3K14	831.0
3176	RAD52	828.0
3177	HBS1L	828.0
3178	PRC1	828.0
3179	BUB1	828.0
3180	PPP1R7	828.0
3181	POU2F1	828.0
3182	GTF2H4	825.0
3183	WARS	822.0
3184	APITD1	822.0
3185	EXOC5	822.0
3186	SATB1	822.0
3187	YEATS2	822.0
3188	PEX14	822.0
3189	HCFC2	822.0
3190	TAL1	822.0
3191	ANXA7	819.0
3192	CEP85	819.0
3193	LCE4A	819.0
3194	CFAP97	819.0
3195	EMC7	813.0
3196	EIF4ENIF1	813.0
3197	DYNC1LI2	813.0
3198	TRAPPC6B	813.0
3199	TP53RK	810.0
3200	PPP1R12B	807.0
3201	VCPIP1	807.0
3202	PRAME	807.0
3203	IPO11	804.0
3204	NDEL1	804.0
3205	MMS22L	804.0
3206	DYNLT1	804.0
3207	ABL2	804.0
3208	USE1	801.0
3209	SPC24	798.0
3210	TMEM33	798.0
3211	CLIC4	798.0
3212	XRCC3	792.0
3213	STIL	792.0
3214	UTP15	792.0
3215	TUT1	792.0
3216	MPG	792.0
3217	DAPK1	789.0
3218	ERAL1	789.0
3219	GABARAP	789.0
3220	NOD2	789.0
3221	NFIC	789.0
3222	KLC4	789.0
3223	WHSC1L1	789.0
3224	ZMYM4	789.0
3225	NFYA	786.0
3226	NR2C2	786.0
3227	RBM12B	783.0
3228	CBS	783.0
3229	CHRAC1	783.0
3230	MAGT1	783.0
3231	OCRL	780.0
3232	HIST1H2AG	780.0
3233	TLE3	780.0
3234	INTS7	777.0
3235	GABARAPL1	777.0
3236	DPYSL2	774.0
3237	LCP2	774.0
3238	ECHS1	774.0
3239	SUGP1	774.0
3240	SKIL	774.0
3241	SEPT10	771.0
3242	NAA15	771.0
3243	SFXN3	771.0
3244	TUBA4B	771.0
3245	MYCN	768.0
3246	RAD9A	768.0
3247	PDCL	768.0
3248	NOB1	768.0
3249	DIDO1	768.0
3250	CAMSAP1	765.0
3251	E2F4	765.0
3252	TUBA3A	765.0
3253	CENPK	765.0
3254	MZT2B	765.0
3255	SEPT5	765.0
3256	KIFC3	765.0
3257	CPNE3	762.0
3258	DEC1	762.0
3259	BTK	759.0
3260	PAK1IP1	759.0
3261	LPP	756.0
3262	PFDN1	756.0
3263	KDM4B	756.0
3264	MSH3	753.0
3265	CDH2	753.0
3266	CNDP2	753.0
3267	CHAMP1	753.0
3268	CASC3	753.0
3269	ARG1	753.0
3270	LRRK1	753.0
3271	MZT1	750.0
3272	LCOR	750.0
3273	HTRA2	750.0
3274	EXOC8	750.0
3275	MLLT3	750.0
3276	IMP4	750.0
3277	OSBP	747.0
3278	MLST8	747.0
3279	IRF3	747.0
3280	TAB3	747.0
3281	TUBAL3	744.0
3282	TUBA3C	744.0
3283	RCOR3	744.0
3284	ZC3H14	744.0
3285	GTF2E2	741.0
3286	HCK	741.0
3287	CSK	741.0
3288	NEURL4	741.0
3289	RPAP1	738.0
3290	ADARB1	738.0
3291	NEK9	738.0
3292	SMAD6	738.0
3293	CKS2	738.0
3294	PPFIA1	738.0
3295	RANBP3	735.0
3296	EXOC6	735.0
3297	HERC5	735.0
3298	SAV1	735.0
3299	KCTD10	735.0
3300	MZT2	735.0
3301	RAP1A	732.0
3302	PDCL3	732.0
3303	CRCP	729.0
3304	ZNF830	729.0
3305	DNMT3L	729.0
3306	MGST3	729.0
3307	KRT13	729.0
3308	PHF12	729.0
3309	ARHGAP32	726.0
3310	COMMD7	726.0
3311	PLIN3	726.0
3312	MYH14	723.0
3313	ZKSCAN4	723.0
3314	CLASP2	723.0
3315	FDPS	723.0
3316	BRD2	723.0
3317	NUPL1	723.0
3318	HEATR1	720.0
3319	SIK2	720.0
3320	ITK	720.0
3321	BABAM1	720.0
3322	CHRD	717.0
3323	EIF1B	717.0
3324	GEMIN7	717.0
3325	YTHDF1	717.0
3326	HLA-C	717.0
3327	KIAA1033	717.0
3328	WRNIP1	714.0
3329	TRAF5	714.0
3330	A2M	714.0
3331	MAST1	714.0
3332	EMG1	714.0
3333	NCLN	711.0
3334	SMNDC1	711.0
3335	ORC6	711.0
3336	CEP295	711.0
3337	RSF1	711.0
3338	BANP	708.0
3339	EMC8	708.0
3340	SIAH1	708.0
3341	DHX16	705.0
3342	XPOT	705.0
3343	TRIM37	705.0
3344	FANCF	705.0
3345	HIST1H2BK	705.0
3346	APOE	705.0
3347	NCOA5	702.0
3348	RBPMS	702.0
3349	MID2	699.0
3350	AARSD1	699.0
3351	AAAS	699.0
3352	PAK1	699.0
3353	PPP1R3A	699.0
3354	TBC1D14	699.0
3355	DTNBP1	696.0
3356	PRPF38A	696.0
3357	PKP2	696.0
3358	AFF4	696.0
3359	C16ORF62	696.0
3360	ZMYND11	693.0
3361	MINA	693.0
3362	DCAF4	693.0
3363	MBIP	690.0
3364	PEX7	690.0
3365	TUBG2	690.0
3366	KIAA0196	690.0
3367	NAMPT	687.0
3368	ZSCAN32	684.0
3369	CETN2	684.0
3370	PRCC	684.0
3371	DSC1	684.0
3372	COX6B1	684.0
3373	ZNF397	684.0
3374	UBR1	684.0
3375	LRWD1	681.0
3376	GRAP2	681.0
3377	KMT2C	681.0
3378	PHF14	681.0
3379	RCL1	681.0
3380	ARL5B	678.0
3381	ESF1	675.0
3382	SRF	672.0
3383	TTI1	672.0
3384	ZNF827	672.0
3385	EAF1	672.0
3386	BAD	672.0
3387	VAV2	672.0
3388	PSEN1	672.0
3389	GATB	669.0
3390	SARS	669.0
3391	SNRNP27	669.0
3392	KLHL13	666.0
3393	KIAA1279	666.0
3394	PLOD3	663.0
3395	WASL	663.0
3396	COIL	663.0
3397	BCL11B	663.0
3398	KDM2B	660.0
3399	MZT2A	660.0
3400	TXNL4A	660.0
3401	SLC25A10	660.0
3402	SURF2	660.0
3403	POP7	660.0
3404	RPRD2	657.0
3405	MUC1	657.0
3406	SNX1	657.0
3407	HIST1H2BL	657.0
3408	TDG	657.0
3409	TELO2	657.0
3410	FANCL	654.0
3411	ZNF587	654.0
3412	SEPT3	651.0
3413	AUTS2	651.0
3414	TOR1AIP1	651.0
3415	NOP14	651.0
3416	NAF1	648.0
3417	ISY1-RAB43	648.0
3418	SMEK1	648.0
3419	CSTF1	648.0
3420	TRIM42	648.0
3421	DHX35	648.0
3422	CAMK2D	648.0
3423	CDC42EP4	648.0
3424	ARMC6	645.0
3425	OAT	645.0
3426	KIFC1	645.0
3427	RMI1	645.0
3428	KRT19	645.0
3429	SULT1A1	645.0
3430	POC1A	645.0
3431	CRYAB	642.0
3432	KLHDC8A	642.0
3433	WAS	642.0
3434	EMC4	639.0
3435	SLIRP	639.0
3436	COG3	639.0
3437	SGTA	639.0
3438	C19ORF66	639.0
3439	CNOT8	636.0
3440	POP4	636.0
3441	PMPCA	636.0
3442	SLU7	636.0
3443	PMS2	636.0
3444	KDM5C	636.0
3445	CCNK	636.0
3446	SOX4	633.0
3447	SPATA2	633.0
3448	PPP1R10	630.0
3449	PPP2R5E	630.0
3450	ESYT1	630.0
3451	NMD3	630.0
3452	MRPS6	630.0
3453	POLR3K	630.0
3454	SRP9	630.0
3455	KIAA0430	630.0
3456	MAPK9	627.0
3457	FAM83H	627.0
3458	GFAP	627.0
3459	BTBD2	627.0
3460	ZNF232	624.0
3461	BOLA2	624.0
3462	SURF4	624.0
3463	MTHFD1L	624.0
3464	STAMBPL1	621.0
3465	NSL1	621.0
3466	KIF2A	621.0
3467	GINS3	621.0
3468	EIF4G3	621.0
3469	KAT8	618.0
3470	OGFOD1	618.0
3471	SACM1L	618.0
3472	PKP4	618.0
3473	DVL1	618.0
3474	HPRT1	615.0
3475	SAP30BP	615.0
3476	FYCO1	615.0
3477	UBE2E3	615.0
3478	SCAMP3	612.0
3479	UTP20	612.0
3480	ZNF217	609.0
3481	PLK4	609.0
3482	NDUFB3	609.0
3483	ASB2	609.0
3484	C2CD3	609.0
3485	SPRY1	609.0
3486	EIF2B5	609.0
3487	SGOL1	609.0
3488	TCF12	609.0
3489	NME1	606.0
3490	LANCL1	606.0
3491	SRSF8	606.0
3492	ASAP1	606.0
3493	PATL1	606.0
3494	HIST1H2BG	606.0
3495	COX5A	603.0
3496	NPHP4	603.0
3497	CD59	603.0
3498	FRS2	603.0
3499	WDR90	603.0
3500	RNF111	603.0
3501	ULK1	603.0
3502	ZDHHC5	603.0
3503	ENAH	603.0
3504	HSP90AA2P	603.0
3505	FKBP2	603.0
3506	AHCTF1	603.0
3507	TAF1B	603.0
3508	CFLAR	600.0
3509	KCTD5	600.0
3510	BLK	600.0
3511	PEF1	597.0
3512	GORASP2	597.0
3513	DDX58	597.0
3514	LNX1	597.0
3515	LRRC49	597.0
3516	UTP18	597.0
3517	AK2	597.0
3518	TOMM34	597.0
3519	TRIM24	597.0
3520	FOXB1	594.0
3521	HIST1H2BD	594.0
3522	TOR1AIP2	594.0
3523	POLR3GL	594.0
3524	NFYB	594.0
3525	NDUFB6	591.0
3526	DYNC1I1	591.0
3527	MYO1D	591.0
3528	CIRH1A	591.0
3529	ACSL3	591.0
3530	PIK3CB	588.0
3531	IDH1	588.0
3532	SIRPA	588.0
3533	SHOC2	588.0
3534	NTPCR	588.0
3535	RRAS2	588.0
3536	PKP3	588.0
3537	APPL1	585.0
3538	TARBP2	585.0
3539	RSRC1	585.0
3540	SPI1	585.0
3541	SBNO1	582.0
3542	DNAJC13	582.0
3543	INPP5D	582.0
3544	PLCG2	582.0
3545	KHDRBS3	582.0
3546	ZNF574	582.0
3547	AKT2	579.0
3548	GMNN	579.0
3549	ZRSR2	579.0
3550	MAPKBP1	579.0
3551	AICDA	579.0
3552	USP13	579.0
3553	TRUB2	576.0
3554	RRP9	576.0
3555	DBNL	576.0
3556	ST13	576.0
3557	TOM1L1	576.0
3558	STAM	576.0
3559	TRAF4	576.0
3560	RAB14	576.0
3561	PPIG	576.0
3562	ATRIP	573.0
3563	AKTIP	573.0
3564	CCDC9	573.0
3565	REPS1	573.0
3566	ALK	573.0
3567	CHMP2A	573.0
3568	UTRN	573.0
3569	THAP7	573.0
3570	DNAJC11	570.0
3571	PDLIM5	570.0
3572	PTTG1	570.0
3573	HARS	570.0
3574	USP28	570.0
3575	CLPB	570.0
3576	FBXO17	567.0
3577	ILVBL	567.0
3578	ZBTB38	567.0
3579	EXOC6B	567.0
3580	CENPU	564.0
3581	ALAD	564.0
3582	USP19	561.0
3583	CASP7	561.0
3584	EHD1	561.0
3585	UBXN6	561.0
3586	NDUFB1	561.0
3587	XPNPEP1	561.0
3588	FANCE	561.0
3589	UGP2	558.0
3590	BMS1	558.0
3591	LARP1B	558.0
3592	C16ORF87	558.0
3593	DAZAP2	555.0
3594	OXCT1	555.0
3595	PFDN4	555.0
3596	CDK11B	555.0
3597	CDC7	555.0
3598	KMT2D	555.0
3599	COLGALT1	555.0
3600	CCDC124	552.0
3601	WASF1	552.0
3602	SLC7A6OS	552.0
3603	TDGF1	552.0
3604	DIS3L	552.0
3605	ANAPC11	552.0
3606	PYCR2	549.0
3607	ABCC1	549.0
3608	ZSCAN20	549.0
3609	DERL2	549.0
3610	BAG5	546.0
3611	SRXN1	546.0
3612	TTLL5	546.0
3613	HSD17B4	543.0
3614	PSTPIP1	543.0
3615	ERCC4	543.0
3616	MKS1	543.0
3617	CTSD	543.0
3618	TNRC6C	543.0
3619	SGK1	543.0
3620	WDR43	543.0
3621	TMEM43	540.0
3622	ACVR1	540.0
3623	PRICKLE3	540.0
3624	CHMP5	540.0
3625	HIC1	540.0
3626	RPS6KA3	537.0
3627	NASP	537.0
3628	SETD8	537.0
3629	ZFC3H1	534.0
3630	ITGAV	534.0
3631	SGPL1	534.0
3632	TOB1	531.0
3633	HRNR	531.0
3634	AMOTL2	531.0
3635	CLGN	531.0
3636	SOCS3	531.0
3637	RUNX3	528.0
3638	VPS18	528.0
3639	SPC25	528.0
3640	STAM2	528.0
3641	STAT5B	528.0
3642	TRAPPC3L	525.0
3643	GLE1	525.0
3644	NRIP1	525.0
3645	ZC3H11A	525.0
3646	CDKN1C	525.0
3647	ATP6V1C1	525.0
3648	TOMM70A	525.0
3649	NUPL2	525.0
3650	IARS2	525.0
3651	ZNF687	522.0
3652	MUS81	522.0
3653	SEC61B	522.0
3654	POLRMT	522.0
3655	ASPSCR1	522.0
3656	YIPF5	522.0
3657	PMS1	519.0
3658	SCRIB	519.0
3659	DBF4	519.0
3660	MALT1	519.0
3661	MBNL1	519.0
3662	BLMH	516.0
3663	NISCH	516.0
3664	RBM26	516.0
3665	LRP1	516.0
3666	AGL	516.0
3667	EXO1	516.0
3668	SUCLA2	513.0
3669	DCC	513.0
3670	HIRIP3	513.0
3671	KRTAP26-1	513.0
3672	GLI1	513.0
3673	ATG7	513.0
3674	MAT2B	513.0
3675	BRIP1	513.0
3676	METTL18	513.0
3677	EPB41L1	513.0
3678	SMCP	510.0
3679	ETAA1	510.0
3680	PGBD1	510.0
3681	WRAP53	510.0
3682	TMEM209	507.0
3683	HIST1H2AE	507.0
3684	MMP7	507.0
3685	FANCB	507.0
3686	PDCD4	507.0
3687	DUSP11	507.0
3688	LRIF1	507.0
3689	SORD	504.0
3690	PIAS3	504.0
3691	PRKCB	504.0
3692	DSCR3	504.0
3693	CIAPIN1	504.0
3694	ZNF668	504.0
3695	CEBPG	504.0
3696	GBF1	504.0
3697	NOP10	504.0
3698	GRB10	501.0
3699	USP3	501.0
3700	MAP3K3	501.0
3701	BATF3	501.0
3702	TWIST1	498.0
3703	RAB11FIP1	498.0
3704	DHX37	498.0
3705	COG7	498.0
3706	WDR24	498.0
3707	TNFRSF1B	498.0
3708	SNX6	498.0
3709	ANKRD52	498.0
3710	RIOK2	498.0
3711	NLE1	498.0
3712	SUMO3	498.0
3713	SOWAHA	498.0
3714	UBFD1	498.0
3715	UL87	498.0
3716	CHMP1A	498.0
3717	RBMS1	498.0
3718	LIN7C	495.0
3719	APOOL	495.0
3720	DCUN1D3	495.0
3721	NMNAT1	495.0
3722	MAD2L2	495.0
3723	ATP6V0A1	495.0
3724	HIST1H2BJ	492.0
3725	TRIM63	492.0
3726	COG6	492.0
3727	AGFG1	492.0
3728	LSM1	492.0
3729	CSTF2T	492.0
3730	STK38	492.0
3731	C1ORF106	492.0
3732	ASUN	492.0
3733	ALDH7A1	492.0
3734	CISD3	489.0
3735	AP1M1	489.0
3736	PLGRKT	489.0
3737	ND1	489.0
3738	SAE1	489.0
3739	STMN1	489.0
3740	BRD3	489.0
3741	PEPD	489.0
3742	GOSR2	486.0
3743	HIST1H2AA	486.0
3744	ASB6	486.0
3745	CC2D1A	486.0
3746	UFC1	486.0
3747	ZNF346	486.0
3748	STAMBP	486.0
3749	ABCF3	486.0
3750	METAP2	486.0
3751	TIPIN	486.0
3752	TNKS	483.0
3753	FAM175A	483.0
3754	CAMK2G	483.0
3755	CABIN1	483.0
3756	JAK3	483.0
3757	ARL2	483.0
3758	WDR59	480.0
3759	PIGT	480.0
3760	ND4	480.0
3761	DDX51	480.0
3762	PPARD	480.0
3763	ETFB	480.0
3764	CENPV	480.0
3765	TRIOBP	480.0
3766	NFYC	477.0
3767	SLC25A22	477.0
3768	MAP2	477.0
3769	NR1I2	474.0
3770	SCO2	474.0
3771	MLEC	474.0
3772	XPR1	474.0
3773	PPP2R5C	474.0
3774	AMOTL1	471.0
3775	KRT31	471.0
3776	NCAPD3	471.0
3777	CEP78	471.0
3778	ARHGEF7	471.0
3779	HIST2H3C	468.0
3780	HLA-B	468.0
3781	SLC25A12	468.0
3782	CD40	468.0
3783	HNRNPCL1	468.0
3784	FBRSL1	465.0
3785	GRIP1	465.0
3786	TUBB8	465.0
3787	SIPA1	465.0
3788	TMEM109	465.0
3789	CDC14B	465.0
3790	FHL1	465.0
3791	INTS8	465.0
3792	ZHX1	465.0
3793	COG4	465.0
3794	NANOS2	462.0
3795	GSPT2	462.0
3796	HSPA7	462.0
3797	GSE1	462.0
3798	GHR	462.0
3799	MTERF3	459.0
3800	RAB8B	459.0
3801	SUCLG2	459.0
3802	SKIV2L	459.0
3803	GADD45A	459.0
3804	DYRK2	459.0
3805	SOCS6	459.0
3806	GINS4	459.0
3807	TRAPPC6A	459.0
3808	FOSL1	459.0
3809	TTC4	456.0
3810	IPO8	456.0
3811	PGM1	456.0
3812	ERCC2	456.0
3813	THOP1	456.0
3814	PI4KA	456.0
3815	MAPRE2	453.0
3816	PHF19	453.0
3817	HDAC9	453.0
3818	MTAP	453.0
3819	USP20	453.0
3820	ERCC1	453.0
3821	RNF169	453.0
3822	SPOP	450.0
3823	SPIN1	450.0
3824	WDR7	450.0
3825	ATP5J2	450.0
3826	PFN2	450.0
3827	PDE12	450.0
3828	KDR	450.0
3829	DENR	447.0
3830	PNPT1	447.0
3831	CRMP1	447.0
3832	C8ORF33	447.0
3833	STRA13	447.0
3834	STX10	444.0
3835	FGFR2	444.0
3836	MYBL2	444.0
3837	ITPR1	444.0
3838	PLAA	444.0
3839	COG5	441.0
3840	TMED9	441.0
3841	PAWR	441.0
3842	MAPKAPK2	441.0
3843	TNFAIP1	441.0
3844	BIN1	441.0
3845	TOLLIP	441.0
3846	TBL1Y	441.0
3847	STT3A	441.0
3848	TPTE	441.0
3849	THRB	441.0
3850	EFHD2	441.0
3851	SRPR	438.0
3852	MOB1A	438.0
3853	ZW10	438.0
3854	CDCA2	438.0
3855	RAD1	438.0
3856	TNPO3	438.0
3857	FBXO3	438.0
3858	EZH1	438.0
3859	DCUN1D2	438.0
3860	ISYNA1	438.0
3861	FKBP1B	438.0
3862	C1ORF86	438.0
3863	RPL36A	438.0
3864	GGA1	435.0
3865	PDE4DIP	435.0
3866	INTS12	435.0
3867	VAMP7	435.0
3868	ZNF451	435.0
3869	RPP25	432.0
3870	FAM21A	432.0
3871	SCML1	432.0
3872	NUP54	432.0
3873	SPEN	432.0
3874	CUX1	432.0
3875	ZRANB1	432.0
3876	APLF	432.0
3877	ADCK3	432.0
3878	CENPH	432.0
3879	SORT1	432.0
3880	FAM129B	429.0
3881	RSBN1	429.0
3882	BTF3	429.0
3883	SZT2	429.0
3884	TGS1	429.0
3885	KRT75	429.0
3886	LSM11	429.0
3887	LRRC47	426.0
3888	RRP1	426.0
3889	CENPO	426.0
3890	NFKBIB	426.0
3891	DPF1	426.0
3892	DECR1	426.0
3893	SLC16A1	426.0
3894	ATXN10	426.0
3895	MEX3C	426.0
3896	TRAF3IP2	423.0
3897	FOXQ1	423.0
3898	NPHP1	423.0
3899	NENF	423.0
3900	NRD1	423.0
3901	TTC5	423.0
3902	SPAG5	423.0
3903	WDHD1	420.0
3904	NR1I3	420.0
3905	CEP57L1	420.0
3906	STAG1	420.0
3907	TBX3	420.0
3908	PTPN12	417.0
3909	HIP1	417.0
3910	FASTKD2	417.0
3911	SETD7	417.0
3912	KIF20A	417.0
3913	GLOD4	417.0
3914	DACH1	417.0
3915	POLR3G	414.0
3916	GIT1	414.0
3917	KRTAP4-11	414.0
3918	KIF21B	414.0
3919	SLC7A5	414.0
3920	E2F3	414.0
3921	SEPT1	411.0
3922	KBTBD7	411.0
3923	WBP2	411.0
3924	PRKD2	411.0
3925	IL6ST	411.0
3926	MIOS	411.0
3927	UBL7	411.0
3928	SREBF2	411.0
3929	COG2	408.0
3930	TRIM29	408.0
3931	KLHL2	408.0
3932	MAP3K2	408.0
3933	RIBC1	408.0
3934	MB21D2	408.0
3935	CAMK2A	408.0
3936	CENPQ	408.0
3937	MEF2A	405.0
3938	RASSF3	405.0
3939	VPS16	405.0
3940	PAPOLA	405.0
3941	TCF7L2	405.0
3942	CASP9	402.0
3943	SIRT2	402.0
3944	CHIC2	402.0
3945	CLUAP1	402.0
3946	CDK18	402.0
3947	TRIM5	399.0
3948	ZC3H15	399.0
3949	RIC8A	399.0
3950	PDCD5	399.0
3951	SLTM	399.0
3952	FBXO21	399.0
3953	COG1	396.0
3954	GADD45B	396.0
3955	KLHL22	396.0
3956	SOGA1	396.0
3957	RBM27	396.0
3958	MYL12B	396.0
3959	GTPBP1	396.0
3960	EMC6	396.0
3961	RRM1	393.0
3962	LAMP2	393.0
3963	CBFA2T3	393.0
3964	SP100	393.0
3965	MAP7	393.0
3966	RBBP8	393.0
3967	DAG1	393.0
3968	MAP2K7	393.0
3969	FLCN	390.0
3970	C6ORF203	390.0
3971	PPP2R5A	390.0
3972	VIMP	390.0
3973	PYCRL	390.0
3974	ATP6V0A2	390.0
3975	TBCD	390.0
3976	ATP6AP1	387.0
3977	SS18L1	387.0
3978	MIS18A	387.0
3979	TAF1D	387.0
3980	TLE1	387.0
3981	ATAD5	387.0
3982	VPS28	387.0
3983	RAB3IL1	387.0
3984	FAM96B	387.0
3985	TICAM1	384.0
3986	SNAPC1	384.0
3987	WWTR1	384.0
3988	ELP6	384.0
3989	YKT6	384.0
3990	B9D1	384.0
3991	CASP2	384.0
3992	PHOSPHO1	381.0
3993	PTPN3	381.0
3994	COG8	381.0
3995	TMEM214	381.0
3996	NGDN	381.0
3997	HNF1B	381.0
3998	LSG1	378.0
3999	CISD1	378.0
4000	PPT2	378.0
4001	MVD	378.0
4002	ORF21	375.0
4003	PPARA	375.0
4004	ATP6V1D	375.0
4005	CARD9	375.0
4006	DPYSL3	375.0
4007	SMG7	375.0
4008	MYD88	375.0
4009	PPP1R2	375.0
4010	DPPA4	375.0
4011	AIP	375.0
4012	PCF11	372.0
4013	RCHY1	372.0
4014	RNMT	372.0
4015	ATP6V1B1	372.0
4016	BHLHE41	372.0
4017	ZNF331	369.0
4018	LLGL1	369.0
4019	HIST1H2BO	369.0
4020	MRPL33	369.0
4021	MST1R	369.0
4022	NNT	369.0
4023	MOB1B	369.0
4024	IST1	369.0
4025	TMEM102	369.0
4026	APEH	369.0
4027	JARID2	369.0
4028	ATP6V1E1	369.0
4029	RBM6	369.0
4030	ZNF644	369.0
4031	RBMXL1	369.0
4032	KPTN	366.0
4033	SMS	366.0
4034	BZW2	366.0
4035	GGA3	366.0
4036	CRNN	366.0
4037	KLF4	366.0
4038	GNE	366.0
4039	ELMSAN1	366.0
4040	PPHLN1	366.0
4041	MPP5	366.0
4042	ZEB2	363.0
4043	TMEM199	363.0
4044	ATP6V1H	363.0
4045	PIM1	363.0
4046	PPM1D	363.0
4047	TRMT1	363.0
4048	GLO1	363.0
4049	PRKAA2	363.0
4050	YME1L1	363.0
4051	CDC14A	363.0
4052	ARHGEF17	363.0
4053	VPS11	363.0
4054	RNH1	360.0
4055	DDX19A	360.0
4056	TRPC4AP	360.0
4057	CCDC97	360.0
4058	MICAL3	360.0
4059	ZZZ3	360.0
4060	MAGIX	360.0
4061	WDTC1	360.0
4062	ITGB3	357.0
4063	RNU1-1	357.0
4064	TAF1A	357.0
4065	TAF1C	357.0
4066	CENPF	357.0
4067	METTL1	357.0
4068	ALMS1	357.0
4069	TRIM54	357.0
4070	PDGFB	354.0
4071	RNU2-1	354.0
4072	TAP1	354.0
4073	ZKSCAN8	354.0
4074	PIP4K2C	354.0
4075	TOX4	351.0
4076	RUNX1T1	351.0
4077	EGR1	351.0
4078	CEBPE	351.0
4079	ATF7	351.0
4080	CHMP3	351.0
4081	FOXJ2	351.0
4082	FBXL18	351.0
4083	ADCK4	351.0
4084	PAIP1	351.0
4085	UBE2E1	351.0
4086	CCDC53	351.0
4087	PTGS2	351.0
4088	NME4	351.0
4089	MAP2K4	351.0
4090	PRKAG1	351.0
4091	BMP1	348.0
4092	GTF2H3	348.0
4093	FKBP15	348.0
4094	MAP1LC3C	348.0
4095	HEXIM2	348.0
4096	PRIM2	348.0
4097	ZFAND2B	348.0
4098	ZNHIT1	348.0
4099	CIAO1	348.0
4100	BBS4	348.0
4101	NCDN	348.0
4102	PAPD5	348.0
4103	ASXL1	345.0
4104	WDR86	345.0
4105	RPP40	345.0
4106	NGRN	345.0
4107	CDK15	345.0
4108	HYPK	345.0
4109	IWS1	345.0
4110	TIPRL	342.0
4111	NAPG	342.0
4112	NR1H4	342.0
4113	DCUN1D5	342.0
4114	UBA6	342.0
4115	DGCR14	342.0
4116	TMEM177	342.0
4117	ZFP62	342.0
4118	VASN	342.0
4119	KRT77	342.0
4120	PPP1R9A	342.0
4121	KPNA5	342.0
4122	PER2	342.0
4123	THG1L	342.0
4124	HBB	342.0
4125	FARP1	339.0
4126	RAD17	339.0
4127	SEC31B	339.0
4128	RB1CC1	339.0
4129	POLH	339.0
4130	CHMP2B	339.0
4131	C17ORF96	339.0
4132	AMPH	339.0
4133	HERPUD1	336.0
4134	REV1	336.0
4135	BNIP1	336.0
4136	PYGB	336.0
4137	CKAP2	336.0
4138	PPP1R13B	336.0
4139	PRG2	336.0
4140	HIST2H2AA3	336.0
4141	IRF2BP2	336.0
4142	CWF19L2	336.0
4143	PRG3	333.0
4144	ACTN2	333.0
4145	FAM86B2	333.0
4146	MECOM	333.0
4147	CDK5RAP3	333.0
4148	MCCC1	333.0
4149	IDH3B	333.0
4150	PPIL1	330.0
4151	KYNU	330.0
4152	BATF	330.0
4153	RORC	330.0
4154	IFIT5	330.0
4155	KDM6B	330.0
4156	HMGA2	330.0
4157	ANP32E	330.0
4158	PPP1R13L	330.0
4159	ARGLU1	330.0
4160	MEF2D	330.0
4161	ESYT2	327.0
4162	POLD3	327.0
4163	RECQL	327.0
4164	CENPN	327.0
4165	SPTA1	327.0
4166	C18ORF21	327.0
4167	DOT1L	327.0
4168	EEA1	327.0
4169	NAE1	327.0
4170	RALBP1	324.0
4171	DROSHA	324.0
4172	GSR	324.0
4173	NSMAF	324.0
4174	IGHG1	324.0
4175	DCUN1D4	324.0
4176	US3	324.0
4177	KCNH2	324.0
4178	BLNK	324.0
4179	SWAP70	324.0
4180	STXBP6	324.0
4181	PTBP3	324.0
4182	FHL3	324.0
4183	CD3EAP	324.0
4184	INADL	321.0
4185	SUPV3L1	321.0
4186	KANK1	321.0
4187	LEF1	321.0
4188	MARCKS	321.0
4189	RHOXF2	321.0
4190	TATDN1	321.0
4191	MCTS1	321.0
4192	EMC10	321.0
4193	PRIM1	321.0
4194	PDHX	321.0
4195	AKAP13	321.0
4196	CAST	321.0
4197	NHSL1	321.0
4198	GPBP1L1	318.0
4199	C19ORF40	318.0
4200	NR1H2	318.0
4201	MCFD2	318.0
4202	EPB41	318.0
4203	TLR3	318.0
4204	RBFOX1	318.0
4205	SEPT12	318.0
