#
# gene-tetra.csv
#
# Rank-ordered counts
#
3094	BCL3	7152.0
3095	LAT	7152.0
3096	ATL3	7152.0
3097	UBN1	7128.0
3098	MTDH	7128.0
3099	CCDC6	7128.0
3100	POLR3F	7128.0
3101	CDK11A	7104.0
3102	GSTP1	7080.0
3103	PPP2R5D	7080.0
3104	CLN3	7080.0
3105	TTLL12	7056.0
3106	JUND	7056.0
3107	RAB9A	7056.0
3108	INTS2	7056.0
3109	HDAC11	7032.0
3110	INTS4	7032.0
3111	CCDC85C	7032.0
3112	NFX1	7032.0
3113	RFWD3	7032.0
3114	FASLG	7008.0
3115	VBP1	7008.0
3116	CENPM	7008.0
3117	PYGL	7008.0
3118	AGO4	6984.0
3119	SNX2	6984.0
3120	RNU11	6984.0
3121	HELLS	6984.0
3122	CHORDC1	6960.0
3123	RAP1GDS1	6960.0
3124	TOPORS	6936.0
3125	EMC3	6936.0
3126	STT3B	6936.0
3127	DCP1A	6912.0
3128	BUD31	6912.0
3129	AP3M1	6912.0
3130	CRTC2	6888.0
3131	PTCD1	6888.0
3132	MRPL34	6888.0
3133	UFM1	6888.0
3134	C17ORF70	6888.0
3135	CCDC88A	6888.0
3136	TUBB1	6888.0
3137	TAF7L	6888.0
3138	SP3	6864.0
3139	TJP2	6864.0
3140	CASK	6840.0
3141	MYCBP2	6840.0
3142	PPFIBP1	6840.0
3143	SSH1	6840.0
3144	NDC1	6840.0
3145	DSN1	6840.0
3146	KRT15	6816.0
3147	CDYL	6816.0
3148	CWC15	6816.0
3149	COMMD5	6792.0
3150	PROSC	6768.0
3151	CHTF18	6768.0
3152	LCE3E	6768.0
3153	TIMELESS	6768.0
3154	PACRG	6744.0
3155	RNF40	6744.0
3156	AI837181	6744.0
3157	TTC37	6720.0
3158	STAT5A	6720.0
3159	PHF10	6696.0
3160	DCAF4L2	6696.0
3161	EPOR	6696.0
3162	NR0B2	6696.0
3163	GATA1	6696.0
3164	NANS	6696.0
3165	SUPT20H	6696.0
3166	BPTF	6672.0
3167	DYNLRB1	6672.0
3168	TAGLN	6672.0
3169	TTC1	6648.0
3170	SCYL2	6648.0
3171	BRD1	6648.0
3172	OSGEP	6648.0
3173	MIS12	6648.0
3174	CATSPER1	6648.0
3175	MAP3K14	6648.0
3176	RAD52	6624.0
3177	HBS1L	6624.0
3178	PRC1	6624.0
3179	BUB1	6624.0
3180	PPP1R7	6624.0
3181	POU2F1	6624.0
3182	GTF2H4	6600.0
3183	WARS	6576.0
3184	APITD1	6576.0
3185	EXOC5	6576.0
3186	SATB1	6576.0
3187	YEATS2	6576.0
3188	PEX14	6576.0
3189	HCFC2	6576.0
3190	TAL1	6576.0
3191	ANXA7	6552.0
3192	CEP85	6552.0
3193	LCE4A	6552.0
3194	CFAP97	6552.0
3195	EMC7	6504.0
3196	EIF4ENIF1	6504.0
3197	DYNC1LI2	6504.0
3198	TRAPPC6B	6504.0
3199	TP53RK	6480.0
3200	PPP1R12B	6456.0
3201	VCPIP1	6456.0
3202	PRAME	6456.0
3203	IPO11	6432.0
3204	NDEL1	6432.0
3205	MMS22L	6432.0
3206	DYNLT1	6432.0
3207	ABL2	6432.0
3208	USE1	6408.0
3209	SPC24	6384.0
3210	TMEM33	6384.0
3211	CLIC4	6384.0
3212	XRCC3	6336.0
3213	STIL	6336.0
3214	UTP15	6336.0
3215	TUT1	6336.0
3216	MPG	6336.0
3217	DAPK1	6312.0
3218	ERAL1	6312.0
3219	GABARAP	6312.0
3220	NOD2	6312.0
3221	NFIC	6312.0
3222	KLC4	6312.0
3223	WHSC1L1	6312.0
3224	ZMYM4	6312.0
3225	NFYA	6288.0
3226	NR2C2	6288.0
3227	RBM12B	6264.0
3228	CBS	6264.0
3229	CHRAC1	6264.0
3230	MAGT1	6264.0
3231	OCRL	6240.0
3232	HIST1H2AG	6240.0
3233	TLE3	6240.0
3234	INTS7	6216.0
3235	GABARAPL1	6216.0
3236	DPYSL2	6192.0
3237	LCP2	6192.0
3238	ECHS1	6192.0
3239	SUGP1	6192.0
3240	SKIL	6192.0
3241	SEPT10	6168.0
3242	NAA15	6168.0
3243	SFXN3	6168.0
3244	TUBA4B	6168.0
3245	MYCN	6144.0
3246	RAD9A	6144.0
3247	PDCL	6144.0
3248	NOB1	6144.0
3249	DIDO1	6144.0
3250	CAMSAP1	6120.0
3251	E2F4	6120.0
3252	TUBA3A	6120.0
3253	CENPK	6120.0
3254	MZT2B	6120.0
3255	SEPT5	6120.0
3256	KIFC3	6120.0
3257	CPNE3	6096.0
3258	DEC1	6096.0
3259	BTK	6072.0
3260	PAK1IP1	6072.0
3261	LPP	6048.0
3262	PFDN1	6048.0
3263	KDM4B	6048.0
3264	MSH3	6024.0
3265	CDH2	6024.0
3266	CNDP2	6024.0
3267	CHAMP1	6024.0
3268	CASC3	6024.0
3269	ARG1	6024.0
3270	LRRK1	6024.0
3271	MZT1	6000.0
3272	LCOR	6000.0
3273	HTRA2	6000.0
3274	EXOC8	6000.0
3275	MLLT3	6000.0
3276	IMP4	6000.0
3277	OSBP	5976.0
3278	MLST8	5976.0
3279	IRF3	5976.0
3280	TAB3	5976.0
3281	TUBAL3	5952.0
3282	TUBA3C	5952.0
3283	RCOR3	5952.0
3284	ZC3H14	5952.0
3285	GTF2E2	5928.0
3286	HCK	5928.0
3287	CSK	5928.0
3288	NEURL4	5928.0
3289	RPAP1	5904.0
3290	ADARB1	5904.0
3291	NEK9	5904.0
3292	SMAD6	5904.0
3293	CKS2	5904.0
3294	PPFIA1	5904.0
3295	RANBP3	5880.0
3296	EXOC6	5880.0
3297	HERC5	5880.0
3298	SAV1	5880.0
3299	KCTD10	5880.0
3300	MZT2	5880.0
3301	RAP1A	5856.0
3302	PDCL3	5856.0
3303	CRCP	5832.0
3304	ZNF830	5832.0
3305	DNMT3L	5832.0
3306	MGST3	5832.0
3307	KRT13	5832.0
3308	PHF12	5832.0
3309	ARHGAP32	5808.0
3310	COMMD7	5808.0
3311	PLIN3	5808.0
3312	MYH14	5784.0
3313	ZKSCAN4	5784.0
3314	CLASP2	5784.0
3315	FDPS	5784.0
3316	BRD2	5784.0
3317	NUPL1	5784.0
3318	HEATR1	5760.0
3319	SIK2	5760.0
3320	ITK	5760.0
3321	BABAM1	5760.0
3322	CHRD	5736.0
3323	EIF1B	5736.0
3324	GEMIN7	5736.0
3325	YTHDF1	5736.0
3326	HLA-C	5736.0
3327	KIAA1033	5736.0
3328	WRNIP1	5712.0
3329	TRAF5	5712.0
3330	A2M	5712.0
3331	MAST1	5712.0
3332	EMG1	5712.0
3333	NCLN	5688.0
3334	SMNDC1	5688.0
3335	ORC6	5688.0
3336	CEP295	5688.0
3337	RSF1	5688.0
3338	BANP	5664.0
3339	EMC8	5664.0
3340	SIAH1	5664.0
3341	DHX16	5640.0
3342	XPOT	5640.0
3343	TRIM37	5640.0
3344	FANCF	5640.0
3345	HIST1H2BK	5640.0
3346	APOE	5640.0
3347	NCOA5	5616.0
3348	RBPMS	5616.0
3349	MID2	5592.0
3350	AARSD1	5592.0
3351	AAAS	5592.0
3352	PAK1	5592.0
3353	PPP1R3A	5592.0
3354	TBC1D14	5592.0
3355	DTNBP1	5568.0
3356	PRPF38A	5568.0
3357	PKP2	5568.0
3358	AFF4	5568.0
3359	C16ORF62	5568.0
3360	ZMYND11	5544.0
3361	MINA	5544.0
3362	DCAF4	5544.0
3363	MBIP	5520.0
3364	PEX7	5520.0
3365	TUBG2	5520.0
3366	KIAA0196	5520.0
3367	NAMPT	5496.0
3368	ZSCAN32	5472.0
3369	CETN2	5472.0
3370	PRCC	5472.0
3371	DSC1	5472.0
3372	COX6B1	5472.0
3373	ZNF397	5472.0
3374	UBR1	5472.0
3375	LRWD1	5448.0
3376	GRAP2	5448.0
3377	KMT2C	5448.0
3378	PHF14	5448.0
3379	RCL1	5448.0
3380	ARL5B	5424.0
3381	ESF1	5400.0
3382	SRF	5376.0
3383	TTI1	5376.0
3384	ZNF827	5376.0
3385	EAF1	5376.0
3386	BAD	5376.0
3387	VAV2	5376.0
3388	PSEN1	5376.0
3389	GATB	5352.0
3390	SARS	5352.0
3391	SNRNP27	5352.0
3392	KLHL13	5328.0
3393	KIAA1279	5328.0
3394	PLOD3	5304.0
3395	WASL	5304.0
3396	COIL	5304.0
3397	BCL11B	5304.0
3398	KDM2B	5280.0
3399	MZT2A	5280.0
3400	TXNL4A	5280.0
3401	SLC25A10	5280.0
3402	SURF2	5280.0
3403	POP7	5280.0
3404	RPRD2	5256.0
3405	MUC1	5256.0
3406	SNX1	5256.0
3407	HIST1H2BL	5256.0
3408	TDG	5256.0
3409	TELO2	5256.0
3410	FANCL	5232.0
3411	ZNF587	5232.0
3412	SEPT3	5208.0
3413	AUTS2	5208.0
3414	TOR1AIP1	5208.0
3415	NOP14	5208.0
3416	NAF1	5184.0
3417	ISY1-RAB43	5184.0
3418	SMEK1	5184.0
3419	CSTF1	5184.0
3420	TRIM42	5184.0
3421	DHX35	5184.0
3422	CAMK2D	5184.0
3423	CDC42EP4	5184.0
3424	ARMC6	5160.0
3425	OAT	5160.0
3426	KIFC1	5160.0
3427	RMI1	5160.0
3428	KRT19	5160.0
3429	SULT1A1	5160.0
3430	POC1A	5160.0
3431	CRYAB	5136.0
3432	KLHDC8A	5136.0
3433	WAS	5136.0
3434	EMC4	5112.0
3435	SLIRP	5112.0
3436	COG3	5112.0
3437	SGTA	5112.0
3438	C19ORF66	5112.0
3439	CNOT8	5088.0
3440	POP4	5088.0
3441	PMPCA	5088.0
3442	SLU7	5088.0
3443	PMS2	5088.0
3444	KDM5C	5088.0
3445	CCNK	5088.0
3446	SOX4	5064.0
3447	SPATA2	5064.0
3448	PPP1R10	5040.0
3449	PPP2R5E	5040.0
3450	ESYT1	5040.0
3451	NMD3	5040.0
3452	MRPS6	5040.0
3453	POLR3K	5040.0
3454	SRP9	5040.0
3455	KIAA0430	5040.0
3456	MAPK9	5016.0
3457	FAM83H	5016.0
3458	GFAP	5016.0
3459	BTBD2	5016.0
3460	ZNF232	4992.0
3461	BOLA2	4992.0
3462	SURF4	4992.0
3463	MTHFD1L	4992.0
3464	STAMBPL1	4968.0
3465	NSL1	4968.0
3466	KIF2A	4968.0
3467	GINS3	4968.0
3468	EIF4G3	4968.0
3469	KAT8	4944.0
3470	OGFOD1	4944.0
3471	SACM1L	4944.0
3472	PKP4	4944.0
3473	DVL1	4944.0
3474	HPRT1	4920.0
3475	SAP30BP	4920.0
3476	FYCO1	4920.0
3477	UBE2E3	4920.0
3478	SCAMP3	4896.0
3479	UTP20	4896.0
3480	ZNF217	4872.0
3481	PLK4	4872.0
3482	NDUFB3	4872.0
3483	ASB2	4872.0
3484	C2CD3	4872.0
3485	SPRY1	4872.0
3486	EIF2B5	4872.0
3487	SGOL1	4872.0
3488	TCF12	4872.0
3489	NME1	4848.0
3490	LANCL1	4848.0
3491	SRSF8	4848.0
3492	ASAP1	4848.0
3493	PATL1	4848.0
3494	HIST1H2BG	4848.0
3495	COX5A	4824.0
3496	NPHP4	4824.0
3497	CD59	4824.0
3498	FRS2	4824.0
3499	WDR90	4824.0
3500	RNF111	4824.0
3501	ULK1	4824.0
3502	ZDHHC5	4824.0
3503	ENAH	4824.0
3504	HSP90AA2P	4824.0
3505	FKBP2	4824.0
3506	AHCTF1	4824.0
3507	TAF1B	4824.0
3508	CFLAR	4800.0
3509	KCTD5	4800.0
3510	BLK	4800.0
3511	PEF1	4776.0
3512	GORASP2	4776.0
3513	DDX58	4776.0
3514	LNX1	4776.0
3515	LRRC49	4776.0
3516	UTP18	4776.0
3517	AK2	4776.0
3518	TOMM34	4776.0
3519	TRIM24	4776.0
3520	FOXB1	4752.0
3521	HIST1H2BD	4752.0
3522	TOR1AIP2	4752.0
3523	POLR3GL	4752.0
3524	NFYB	4752.0
3525	NDUFB6	4728.0
3526	DYNC1I1	4728.0
3527	MYO1D	4728.0
3528	CIRH1A	4728.0
3529	ACSL3	4728.0
3530	PIK3CB	4704.0
3531	IDH1	4704.0
3532	SIRPA	4704.0
3533	SHOC2	4704.0
3534	NTPCR	4704.0
3535	RRAS2	4704.0
3536	PKP3	4704.0
3537	APPL1	4680.0
3538	TARBP2	4680.0
3539	RSRC1	4680.0
3540	SPI1	4680.0
3541	SBNO1	4656.0
3542	DNAJC13	4656.0
3543	INPP5D	4656.0
3544	PLCG2	4656.0
3545	KHDRBS3	4656.0
3546	ZNF574	4656.0
3547	AKT2	4632.0
3548	GMNN	4632.0
3549	ZRSR2	4632.0
3550	MAPKBP1	4632.0
3551	AICDA	4632.0
3552	USP13	4632.0
3553	TRUB2	4608.0
3554	RRP9	4608.0
3555	DBNL	4608.0
3556	ST13	4608.0
3557	TOM1L1	4608.0
3558	STAM	4608.0
3559	TRAF4	4608.0
3560	RAB14	4608.0
3561	PPIG	4608.0
3562	ATRIP	4584.0
3563	AKTIP	4584.0
3564	CCDC9	4584.0
3565	REPS1	4584.0
3566	ALK	4584.0
3567	CHMP2A	4584.0
3568	UTRN	4584.0
3569	THAP7	4584.0
3570	DNAJC11	4560.0
3571	PDLIM5	4560.0
3572	PTTG1	4560.0
3573	HARS	4560.0
3574	USP28	4560.0
3575	CLPB	4560.0
3576	FBXO17	4536.0
3577	ILVBL	4536.0
3578	ZBTB38	4536.0
3579	EXOC6B	4536.0
3580	CENPU	4512.0
3581	ALAD	4512.0
3582	USP19	4488.0
3583	CASP7	4488.0
3584	EHD1	4488.0
3585	UBXN6	4488.0
3586	NDUFB1	4488.0
3587	XPNPEP1	4488.0
3588	FANCE	4488.0
3589	UGP2	4464.0
3590	BMS1	4464.0
3591	LARP1B	4464.0
3592	C16ORF87	4464.0
3593	DAZAP2	4440.0
3594	OXCT1	4440.0
3595	PFDN4	4440.0
3596	CDK11B	4440.0
3597	CDC7	4440.0
3598	KMT2D	4440.0
3599	COLGALT1	4440.0
3600	CCDC124	4416.0
3601	WASF1	4416.0
3602	SLC7A6OS	4416.0
3603	TDGF1	4416.0
3604	DIS3L	4416.0
3605	ANAPC11	4416.0
3606	PYCR2	4392.0
3607	ABCC1	4392.0
3608	ZSCAN20	4392.0
3609	DERL2	4392.0
3610	BAG5	4368.0
3611	SRXN1	4368.0
3612	TTLL5	4368.0
3613	HSD17B4	4344.0
3614	PSTPIP1	4344.0
3615	ERCC4	4344.0
3616	MKS1	4344.0
3617	CTSD	4344.0
3618	TNRC6C	4344.0
3619	SGK1	4344.0
3620	WDR43	4344.0
3621	TMEM43	4320.0
3622	ACVR1	4320.0
3623	PRICKLE3	4320.0
3624	CHMP5	4320.0
3625	HIC1	4320.0
3626	RPS6KA3	4296.0
3627	NASP	4296.0
3628	SETD8	4296.0
3629	ZFC3H1	4272.0
3630	ITGAV	4272.0
3631	SGPL1	4272.0
3632	TOB1	4248.0
3633	HRNR	4248.0
3634	AMOTL2	4248.0
3635	CLGN	4248.0
3636	SOCS3	4248.0
3637	RUNX3	4224.0
3638	VPS18	4224.0
3639	SPC25	4224.0
3640	STAM2	4224.0
3641	STAT5B	4224.0
3642	TRAPPC3L	4200.0
3643	GLE1	4200.0
3644	NRIP1	4200.0
3645	ZC3H11A	4200.0
3646	CDKN1C	4200.0
3647	ATP6V1C1	4200.0
3648	TOMM70A	4200.0
3649	NUPL2	4200.0
3650	IARS2	4200.0
3651	ZNF687	4176.0
3652	MUS81	4176.0
3653	SEC61B	4176.0
3654	POLRMT	4176.0
3655	ASPSCR1	4176.0
3656	YIPF5	4176.0
3657	PMS1	4152.0
3658	SCRIB	4152.0
3659	DBF4	4152.0
3660	MALT1	4152.0
3661	MBNL1	4152.0
3662	BLMH	4128.0
3663	NISCH	4128.0
3664	RBM26	4128.0
3665	LRP1	4128.0
3666	AGL	4128.0
3667	EXO1	4128.0
3668	SUCLA2	4104.0
3669	DCC	4104.0
3670	HIRIP3	4104.0
3671	KRTAP26-1	4104.0
3672	GLI1	4104.0
3673	ATG7	4104.0
3674	MAT2B	4104.0
3675	BRIP1	4104.0
3676	METTL18	4104.0
3677	EPB41L1	4104.0
3678	SMCP	4080.0
3679	ETAA1	4080.0
3680	PGBD1	4080.0
3681	WRAP53	4080.0
3682	TMEM209	4056.0
3683	HIST1H2AE	4056.0
3684	MMP7	4056.0
3685	FANCB	4056.0
3686	PDCD4	4056.0
3687	DUSP11	4056.0
3688	LRIF1	4056.0
3689	SORD	4032.0
3690	PIAS3	4032.0
3691	PRKCB	4032.0
3692	DSCR3	4032.0
3693	CIAPIN1	4032.0
3694	ZNF668	4032.0
3695	CEBPG	4032.0
3696	GBF1	4032.0
3697	NOP10	4032.0
3698	GRB10	4008.0
3699	USP3	4008.0
3700	MAP3K3	4008.0
3701	BATF3	4008.0
3702	TWIST1	3984.0
3703	RAB11FIP1	3984.0
3704	DHX37	3984.0
3705	COG7	3984.0
3706	WDR24	3984.0
3707	TNFRSF1B	3984.0
3708	SNX6	3984.0
3709	ANKRD52	3984.0
3710	RIOK2	3984.0
3711	NLE1	3984.0
3712	SUMO3	3984.0
3713	SOWAHA	3984.0
3714	UBFD1	3984.0
3715	UL87	3984.0
3716	CHMP1A	3984.0
3717	RBMS1	3984.0
3718	LIN7C	3960.0
3719	APOOL	3960.0
3720	DCUN1D3	3960.0
3721	NMNAT1	3960.0
3722	MAD2L2	3960.0
3723	ATP6V0A1	3960.0
3724	HIST1H2BJ	3936.0
3725	TRIM63	3936.0
3726	COG6	3936.0
3727	AGFG1	3936.0
3728	LSM1	3936.0
3729	CSTF2T	3936.0
3730	STK38	3936.0
3731	C1ORF106	3936.0
3732	ASUN	3936.0
3733	ALDH7A1	3936.0
3734	CISD3	3912.0
3735	AP1M1	3912.0
3736	PLGRKT	3912.0
3737	ND1	3912.0
3738	SAE1	3912.0
3739	STMN1	3912.0
3740	BRD3	3912.0
3741	PEPD	3912.0
3742	GOSR2	3888.0
3743	HIST1H2AA	3888.0
3744	ASB6	3888.0
3745	CC2D1A	3888.0
3746	UFC1	3888.0
3747	ZNF346	3888.0
3748	STAMBP	3888.0
3749	ABCF3	3888.0
3750	METAP2	3888.0
3751	TIPIN	3888.0
3752	TNKS	3864.0
3753	FAM175A	3864.0
3754	CAMK2G	3864.0
3755	CABIN1	3864.0
3756	JAK3	3864.0
3757	ARL2	3864.0
3758	WDR59	3840.0
3759	PIGT	3840.0
3760	ND4	3840.0
3761	DDX51	3840.0
3762	PPARD	3840.0
3763	ETFB	3840.0
3764	CENPV	3840.0
3765	TRIOBP	3840.0
3766	NFYC	3816.0
3767	SLC25A22	3816.0
3768	MAP2	3816.0
3769	NR1I2	3792.0
3770	SCO2	3792.0
3771	MLEC	3792.0
3772	XPR1	3792.0
3773	PPP2R5C	3792.0
3774	AMOTL1	3768.0
3775	KRT31	3768.0
3776	NCAPD3	3768.0
3777	CEP78	3768.0
3778	ARHGEF7	3768.0
3779	HIST2H3C	3744.0
3780	HLA-B	3744.0
3781	SLC25A12	3744.0
3782	CD40	3744.0
3783	HNRNPCL1	3744.0
3784	FBRSL1	3720.0
3785	GRIP1	3720.0
3786	TUBB8	3720.0
3787	SIPA1	3720.0
3788	TMEM109	3720.0
3789	CDC14B	3720.0
3790	FHL1	3720.0
3791	INTS8	3720.0
3792	ZHX1	3720.0
3793	COG4	3720.0
3794	NANOS2	3696.0
3795	GSPT2	3696.0
3796	HSPA7	3696.0
3797	GSE1	3696.0
3798	GHR	3696.0
3799	MTERF3	3672.0
3800	RAB8B	3672.0
3801	SUCLG2	3672.0
3802	SKIV2L	3672.0
3803	GADD45A	3672.0
3804	DYRK2	3672.0
3805	SOCS6	3672.0
3806	GINS4	3672.0
3807	TRAPPC6A	3672.0
3808	FOSL1	3672.0
3809	TTC4	3648.0
3810	IPO8	3648.0
3811	PGM1	3648.0
3812	ERCC2	3648.0
3813	THOP1	3648.0
3814	PI4KA	3648.0
3815	MAPRE2	3624.0
3816	PHF19	3624.0
3817	HDAC9	3624.0
3818	MTAP	3624.0
3819	USP20	3624.0
3820	ERCC1	3624.0
3821	RNF169	3624.0
3822	SPOP	3600.0
3823	SPIN1	3600.0
3824	WDR7	3600.0
3825	ATP5J2	3600.0
3826	PFN2	3600.0
3827	PDE12	3600.0
3828	KDR	3600.0
3829	DENR	3576.0
3830	PNPT1	3576.0
3831	CRMP1	3576.0
3832	C8ORF33	3576.0
3833	STRA13	3576.0
3834	STX10	3552.0
3835	FGFR2	3552.0
3836	MYBL2	3552.0
3837	ITPR1	3552.0
3838	PLAA	3552.0
3839	COG5	3528.0
3840	TMED9	3528.0
3841	PAWR	3528.0
3842	MAPKAPK2	3528.0
3843	TNFAIP1	3528.0
3844	BIN1	3528.0
3845	TOLLIP	3528.0
3846	TBL1Y	3528.0
3847	STT3A	3528.0
3848	TPTE	3528.0
3849	THRB	3528.0
3850	EFHD2	3528.0
3851	SRPR	3504.0
3852	MOB1A	3504.0
3853	ZW10	3504.0
3854	CDCA2	3504.0
3855	RAD1	3504.0
3856	TNPO3	3504.0
3857	FBXO3	3504.0
3858	EZH1	3504.0
3859	DCUN1D2	3504.0
3860	ISYNA1	3504.0
3861	FKBP1B	3504.0
3862	C1ORF86	3504.0
3863	RPL36A	3504.0
3864	GGA1	3480.0
3865	PDE4DIP	3480.0
3866	INTS12	3480.0
3867	VAMP7	3480.0
3868	ZNF451	3480.0
3869	RPP25	3456.0
3870	FAM21A	3456.0
3871	SCML1	3456.0
3872	NUP54	3456.0
3873	SPEN	3456.0
3874	CUX1	3456.0
3875	ZRANB1	3456.0
3876	APLF	3456.0
3877	ADCK3	3456.0
3878	CENPH	3456.0
3879	SORT1	3456.0
3880	FAM129B	3432.0
3881	RSBN1	3432.0
3882	BTF3	3432.0
3883	SZT2	3432.0
3884	TGS1	3432.0
3885	KRT75	3432.0
3886	LSM11	3432.0
3887	LRRC47	3408.0
3888	RRP1	3408.0
3889	CENPO	3408.0
3890	NFKBIB	3408.0
3891	DPF1	3408.0
3892	DECR1	3408.0
3893	SLC16A1	3408.0
3894	ATXN10	3408.0
3895	MEX3C	3408.0
3896	TRAF3IP2	3384.0
3897	FOXQ1	3384.0
3898	NPHP1	3384.0
3899	NENF	3384.0
3900	NRD1	3384.0
3901	TTC5	3384.0
3902	SPAG5	3384.0
3903	WDHD1	3360.0
3904	NR1I3	3360.0
3905	CEP57L1	3360.0
3906	STAG1	3360.0
3907	TBX3	3360.0
3908	PTPN12	3336.0
3909	HIP1	3336.0
3910	FASTKD2	3336.0
3911	SETD7	3336.0
3912	KIF20A	3336.0
3913	GLOD4	3336.0
3914	DACH1	3336.0
3915	POLR3G	3312.0
3916	GIT1	3312.0
3917	KRTAP4-11	3312.0
3918	KIF21B	3312.0
3919	SLC7A5	3312.0
3920	E2F3	3312.0
3921	SEPT1	3288.0
3922	KBTBD7	3288.0
3923	WBP2	3288.0
3924	PRKD2	3288.0
3925	IL6ST	3288.0
3926	MIOS	3288.0
3927	UBL7	3288.0
3928	SREBF2	3288.0
3929	COG2	3264.0
3930	TRIM29	3264.0
3931	KLHL2	3264.0
3932	MAP3K2	3264.0
3933	RIBC1	3264.0
3934	MB21D2	3264.0
3935	CAMK2A	3264.0
3936	CENPQ	3264.0
3937	MEF2A	3240.0
3938	RASSF3	3240.0
3939	VPS16	3240.0
3940	PAPOLA	3240.0
3941	TCF7L2	3240.0
3942	CASP9	3216.0
3943	SIRT2	3216.0
3944	CHIC2	3216.0
3945	CLUAP1	3216.0
3946	CDK18	3216.0
3947	TRIM5	3192.0
3948	ZC3H15	3192.0
3949	RIC8A	3192.0
3950	PDCD5	3192.0
3951	SLTM	3192.0
3952	FBXO21	3192.0
3953	COG1	3168.0
3954	GADD45B	3168.0
3955	KLHL22	3168.0
3956	SOGA1	3168.0
3957	RBM27	3168.0
3958	MYL12B	3168.0
3959	GTPBP1	3168.0
3960	EMC6	3168.0
3961	RRM1	3144.0
3962	LAMP2	3144.0
3963	CBFA2T3	3144.0
3964	SP100	3144.0
3965	MAP7	3144.0
3966	RBBP8	3144.0
3967	DAG1	3144.0
3968	MAP2K7	3144.0
3969	FLCN	3120.0
3970	C6ORF203	3120.0
3971	PPP2R5A	3120.0
3972	VIMP	3120.0
3973	PYCRL	3120.0
3974	ATP6V0A2	3120.0
3975	TBCD	3120.0
3976	ATP6AP1	3096.0
3977	SS18L1	3096.0
3978	MIS18A	3096.0
3979	TAF1D	3096.0
3980	TLE1	3096.0
3981	ATAD5	3096.0
3982	VPS28	3096.0
3983	RAB3IL1	3096.0
3984	FAM96B	3096.0
3985	TICAM1	3072.0
3986	SNAPC1	3072.0
3987	WWTR1	3072.0
3988	ELP6	3072.0
3989	YKT6	3072.0
3990	B9D1	3072.0
3991	CASP2	3072.0
3992	PHOSPHO1	3048.0
3993	PTPN3	3048.0
3994	COG8	3048.0
3995	TMEM214	3048.0
3996	NGDN	3048.0
3997	HNF1B	3048.0
3998	LSG1	3024.0
3999	CISD1	3024.0
4000	PPT2	3024.0
4001	MVD	3024.0
4002	ORF21	3000.0
4003	PPARA	3000.0
4004	ATP6V1D	3000.0
4005	CARD9	3000.0
4006	DPYSL3	3000.0
4007	SMG7	3000.0
4008	MYD88	3000.0
4009	PPP1R2	3000.0
4010	DPPA4	3000.0
4011	AIP	3000.0
4012	PCF11	2976.0
4013	RCHY1	2976.0
4014	RNMT	2976.0
4015	ATP6V1B1	2976.0
4016	BHLHE41	2976.0
4017	ZNF331	2952.0
4018	LLGL1	2952.0
4019	HIST1H2BO	2952.0
4020	MRPL33	2952.0
4021	MST1R	2952.0
4022	NNT	2952.0
4023	MOB1B	2952.0
4024	IST1	2952.0
4025	TMEM102	2952.0
4026	APEH	2952.0
4027	JARID2	2952.0
4028	ATP6V1E1	2952.0
4029	RBM6	2952.0
4030	ZNF644	2952.0
4031	RBMXL1	2952.0
4032	KPTN	2928.0
4033	SMS	2928.0
4034	BZW2	2928.0
4035	GGA3	2928.0
4036	CRNN	2928.0
4037	KLF4	2928.0
4038	GNE	2928.0
4039	ELMSAN1	2928.0
4040	PPHLN1	2928.0
4041	MPP5	2928.0
4042	ZEB2	2904.0
4043	TMEM199	2904.0
4044	ATP6V1H	2904.0
4045	PIM1	2904.0
4046	PPM1D	2904.0
4047	TRMT1	2904.0
4048	GLO1	2904.0
4049	PRKAA2	2904.0
4050	YME1L1	2904.0
4051	CDC14A	2904.0
4052	ARHGEF17	2904.0
4053	VPS11	2904.0
4054	RNH1	2880.0
4055	DDX19A	2880.0
4056	TRPC4AP	2880.0
4057	CCDC97	2880.0
4058	MICAL3	2880.0
4059	ZZZ3	2880.0
4060	MAGIX	2880.0
4061	WDTC1	2880.0
4062	ITGB3	2856.0
4063	RNU1-1	2856.0
4064	TAF1A	2856.0
4065	TAF1C	2856.0
4066	CENPF	2856.0
4067	METTL1	2856.0
4068	ALMS1	2856.0
4069	TRIM54	2856.0
4070	PDGFB	2832.0
4071	RNU2-1	2832.0
4072	TAP1	2832.0
4073	ZKSCAN8	2832.0
4074	PIP4K2C	2832.0
4075	TOX4	2808.0
4076	RUNX1T1	2808.0
4077	EGR1	2808.0
4078	CEBPE	2808.0
4079	ATF7	2808.0
4080	CHMP3	2808.0
4081	FOXJ2	2808.0
4082	FBXL18	2808.0
4083	ADCK4	2808.0
4084	PAIP1	2808.0
4085	UBE2E1	2808.0
4086	CCDC53	2808.0
4087	PTGS2	2808.0
4088	NME4	2808.0
4089	MAP2K4	2808.0
4090	PRKAG1	2808.0
4091	BMP1	2784.0
4092	GTF2H3	2784.0
4093	FKBP15	2784.0
4094	MAP1LC3C	2784.0
4095	HEXIM2	2784.0
4096	PRIM2	2784.0
4097	ZFAND2B	2784.0
4098	ZNHIT1	2784.0
4099	CIAO1	2784.0
4100	BBS4	2784.0
4101	NCDN	2784.0
4102	PAPD5	2784.0
